segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001786,2026-09-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-09-01 06:00,0.99972224,4,17,21,14,90,104,137,348,485,38,91,129,52.5,0.41,2.89,10.72,26.39,38.97,16.08,2.27,2.27
9000001786,2026-09-01 07:00,0.99916667,26,49,75,48,150,198,220,495,715,54,90,144,45.0,1.96,5.87,19.72,40.84,23.64,5.87,1.54,0.56
9000001786,2026-09-01 08:00,0.99916667,17,36,53,34,183,217,237,462,699,52,86,138,49.5,2.43,4.72,12.88,35.62,30.47,8.73,3.58,1.57
9000001786,2026-09-01 09:00,0.99972224,11,28,39,34,111,145,255,368,623,60,82,142,50.5,0.96,3.21,15.41,34.99,29.86,11.72,2.57,1.28
9000001786,2026-09-01 10:00,0.99972224,16,23,39,33,64,97,208,263,471,54,58,112,50.5,0.21,1.7,8.49,34.61,39.49,10.83,3.82,0.85
9000001786,2026-09-01 11:00,0.99972224,23,28,51,48,58,106,281,251,532,45,65,110,49.0,0.56,3.57,13.72,35.71,33.83,7.89,3.01,1.69
9000001786,2026-09-01 12:00,0.99916667,17,29,46,31,53,84,293,239,532,51,54,105,56.0,0.38,0.94,5.08,24.25,41.54,19.55,4.32,3.95
9000001786,2026-09-01 13:00,0.99972224,34,58,92,54,64,118,314,247,561,51,83,134,51.5,1.25,1.6,10.7,34.58,34.94,11.76,3.92,1.25
9000001786,2026-09-01 14:00,0.9994444,20,56,76,98,68,166,440,279,719,53,68,121,52.5,1.11,3.62,12.1,32.55,32.55,10.99,5.29,1.81
9000001786,2026-09-01 15:00,0.99972224,48,50,98,132,89,221,472,316,788,60,65,125,52.0,2.28,4.7,14.72,37.69,23.73,9.52,5.58,1.78
9000001786,2026-09-01 16:00,0.99972224,55,48,103,153,78,231,445,272,717,51,58,109,51.5,1.53,3.49,14.64,36.54,26.64,12.13,4.46,0.56
9000001786,2026-09-01 17:00,0.99972224,49,45,94,145,77,222,434,224,658,60,51,111,53.5,1.37,2.89,9.12,33.13,31.0,15.05,5.93,1.52
9000001786,2026-09-01 18:00,0.99972224,26,45,71,104,59,163,341,244,585,34,28,62,52.0,0.68,1.71,12.14,34.53,32.31,11.11,4.96,2.56
9000001786,2026-09-01 19:00,0.9994444,39,35,74,49,49,98,226,185,411,28,19,47,53.0,0.0,1.46,9.49,28.71,38.93,15.33,3.89,2.19
9000001786,2026-09-01 20:00,0.99972224,1,0,1,1,0,1,9,9,18,2,1,3,57.0,0.0,0.0,0.0,33.33,33.33,27.78,5.56,0.0
