segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003310,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 06:00,0.44027779,2,0,2,0,9,9,2,7,9,2,0,2,31.5,25.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 07:00,0.7038889,7,1,8,7,6,13,1,33,34,0,0,0,22.5,16.67,58.33,25.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-09-01 08:00,0.7530556,4,3,7,5,9,14,0,54,54,0,4,4,25.0,12.2,58.54,26.83,2.44,0.0,0.0,0.0,0.0
9000003310,2026-09-01 09:00,0.7613889,0,0,0,1,9,10,1,51,52,0,3,3,24.0,12.5,40.0,45.0,0.0,0.0,0.0,0.0,2.5
9000003310,2026-09-01 10:00,0.71444446,1,0,1,10,10,20,1,39,40,0,0,0,26.5,10.34,55.17,31.03,3.45,0.0,0.0,0.0,0.0
9000003320,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003320,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003320,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003320,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003320,2026-09-01 06:00,0.47416666,6,13,19,19,6,25,59,380,439,0,0,0,40.0,4.81,12.02,32.69,35.58,13.46,0.48,0.0,0.96
9000003320,2026-09-01 07:00,0.73444444,20,18,38,20,31,51,44,447,491,0,0,0,37.5,7.54,13.97,38.55,29.33,5.87,3.07,0.56,1.12
9000003320,2026-09-01 08:00,0.7463889,19,27,46,25,36,61,58,485,543,0,0,0,36.0,6.91,15.8,41.23,29.88,3.7,0.99,0.74,0.74
9000003320,2026-09-01 09:00,0.7236111,11,8,19,18,30,48,39,430,469,0,0,0,35.5,5.31,12.68,49.56,25.96,5.31,0.29,0.29,0.59
9000003320,2026-09-01 10:00,0.7425,8,8,16,19,35,54,22,521,543,0,0,0,35.5,6.45,20.35,44.91,21.09,5.21,1.24,0.25,0.5
9000003479,2026-09-01 02:00,0.9786111,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-09-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-09-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-09-01 05:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-09-01 06:00,0.9988889,1,0,1,22,16,38,480,317,797,151,54,205,42.5,11.17,19.57,27.48,21.83,15.68,3.76,0.38,0.13
9000003479,2026-09-01 07:00,0.9994444,4,12,16,21,27,48,563,513,1076,113,72,185,43.0,9.11,15.24,21.93,32.34,16.82,3.9,0.56,0.09
9000003479,2026-09-01 08:00,0.9994444,17,16,33,30,63,93,520,536,1056,101,70,171,43.5,9.09,16.48,23.48,29.45,16.76,3.88,0.57,0.28
9000003479,2026-09-01 09:00,0.9994444,13,24,37,39,55,94,526,422,948,103,82,185,42.5,5.8,12.13,26.79,34.81,16.67,3.69,0.11,0.0
9000003479,2026-09-01 10:00,0.99972224,25,28,53,24,47,71,463,416,879,92,91,183,43.5,3.07,12.06,24.35,36.29,19.45,4.21,0.46,0.11
9000003516,2026-09-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 06:00,0.11777778,0,0,0,25,0,25,8,0,8,8,0,8,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 07:00,0.2663889,0,0,0,0,0,0,4,4,8,4,0,4,41.5,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 08:00,0.42166665,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003516,2026-09-01 09:00,0.39194444,0,0,0,5,0,5,3,8,11,0,5,5,76.5,0.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0
9000003516,2026-09-01 10:00,0.7133333,1,0,1,0,1,1,3,0,3,0,0,0,28.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
