segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000003310,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 06:00,0.4911111,0,0,0,0,0,0,2,4,6,0,0,0,43.5,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0
9000003310,2026-08-01 07:00,0.53055555,0,0,0,0,2,2,0,6,6,4,2,6,29.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
9000003310,2026-08-01 08:00,0.5888889,3,2,5,0,0,0,8,19,27,0,3,3,25.5,0.0,68.75,18.75,12.5,0.0,0.0,0.0,0.0
9000003310,2026-08-01 09:00,0.78333336,1,3,4,0,0,0,14,13,27,3,1,4,33.0,19.05,14.29,42.86,23.81,0.0,0.0,0.0,0.0
9000003310,2026-08-01 10:00,0.7822222,1,0,1,4,1,5,6,22,28,1,8,9,30.0,4.55,50.0,31.82,13.64,0.0,0.0,0.0,0.0
9000003479,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000003479,2026-08-01 05:00,0.9994444,0,0,0,7,5,12,93,69,162,20,9,29,43.0,1.85,11.11,26.54,40.12,12.96,6.17,1.23,0.0
9000003479,2026-08-01 06:00,0.9994444,0,2,2,1,6,7,114,98,212,92,16,108,43.5,3.3,11.32,27.83,36.32,13.21,7.55,0.47,0.0
9000003479,2026-08-01 07:00,0.9994444,0,0,0,5,17,22,177,128,305,99,9,108,43.0,3.28,8.2,29.84,36.07,20.0,2.62,0.0,0.0
9000003479,2026-08-01 08:00,0.9994444,4,9,13,13,31,44,213,210,423,83,15,98,49.5,1.42,5.91,17.02,28.61,32.86,11.58,2.13,0.47
9000003479,2026-08-01 09:00,0.9994444,18,6,24,14,41,55,306,273,579,36,22,58,51.5,0.35,3.97,11.23,29.19,37.13,15.72,1.9,0.52
9000003479,2026-08-01 10:00,0.9994444,27,18,45,24,48,72,391,340,731,59,26,85,43.0,5.34,15.6,24.49,32.56,16.96,3.97,0.55,0.55
