segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001786,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 05:00,0.9994444,0,0,0,0,4,4,14,28,42,3,6,9,60.0,2.38,0.0,0.0,11.9,40.48,30.95,11.9,2.38
9000001786,2026-08-01 06:00,0.9994444,3,1,4,5,3,8,35,27,62,13,11,24,59.5,0.0,1.61,3.23,16.13,40.32,24.19,4.84,9.68
9000001786,2026-08-01 07:00,0.99916667,2,5,7,1,3,4,57,67,124,9,15,24,59.5,0.0,0.81,2.42,21.77,31.45,29.03,9.68,4.84
9000001786,2026-08-01 08:00,0.99972224,2,1,3,2,3,5,94,103,197,12,23,35,57.0,0.51,0.51,5.08,22.84,38.58,22.34,6.09,4.06
9000001786,2026-08-01 09:00,0.9994444,9,24,33,14,19,33,154,190,344,31,31,62,54.0,0.0,0.0,4.36,27.62,44.19,16.86,3.78,3.2
9000001786,2026-08-01 10:00,0.99972224,8,12,20,18,23,41,187,223,410,29,31,60,52.0,0.49,1.46,8.05,34.88,35.85,13.41,4.15,1.71
9000001786,2026-08-01 11:00,0.99972224,13,7,20,16,17,33,213,248,461,32,36,68,52.0,0.0,1.3,6.07,30.59,44.47,10.85,4.12,2.6
9000001786,2026-08-01 12:00,0.9994444,3,15,18,15,9,24,250,231,481,30,32,62,53.5,0.83,2.29,7.9,28.69,39.71,12.27,4.37,3.95
9000001786,2026-08-01 13:00,0.9994444,8,9,17,9,8,17,239,269,508,31,28,59,53.0,0.39,1.57,5.51,30.71,41.14,13.78,4.33,2.56
9000001786,2026-08-01 14:00,0.9994444,15,19,34,14,16,30,295,218,513,22,26,48,52.5,0.19,1.56,3.12,30.21,44.44,13.06,2.92,4.48
9000001786,2026-08-01 15:00,0.9994444,22,18,40,27,17,44,288,212,500,35,28,63,56.5,0.0,0.8,6.0,26.8,41.8,13.6,5.8,5.2
9000001786,2026-08-01 16:00,0.9994444,13,23,36,23,32,55,246,166,412,31,30,61,55.0,0.49,0.73,5.58,31.8,37.14,16.26,4.37,3.64
9000001786,2026-08-01 17:00,0.99972224,13,33,46,27,55,82,225,194,419,21,21,42,54.5,0.0,0.72,6.21,24.58,43.91,16.47,5.49,2.63
9000001786,2026-08-01 18:00,0.9994444,22,19,41,44,45,89,230,175,405,15,19,34,55.5,0.0,0.99,4.44,24.2,44.2,17.78,3.95,4.44
9000001786,2026-08-01 19:00,0.99972224,9,37,46,21,42,63,156,150,306,13,15,28,54.5,0.0,1.31,4.58,26.47,42.48,16.67,3.27,5.23
9000001786,2026-08-01 20:00,0.99972224,12,13,25,19,34,53,119,124,243,15,19,34,59.5,0.0,0.82,5.76,21.81,38.27,18.93,9.05,5.35
9000001786,2026-08-01 21:00,0.9994444,2,3,5,4,1,5,36,25,61,2,4,6,59.0,1.64,1.64,0.0,39.34,24.59,19.67,11.48,1.64
9000001786,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 06:00,0.99972224,1,3,4,0,1,1,0,0,0,1,1,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 07:00,0.99972224,1,0,1,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 08:00,0.99972224,3,4,7,1,0,1,0,3,3,0,0,0,23.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 09:00,0.99916667,12,15,27,5,9,14,2,8,10,0,4,4,28.5,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 10:00,1.0,18,21,39,8,4,12,5,3,8,0,3,3,20.0,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 11:00,0.99972224,12,20,32,1,2,3,6,4,10,2,2,4,23.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 12:00,0.99916667,8,11,19,2,4,6,4,11,15,4,2,6,42.0,0.0,60.0,20.0,0.0,13.33,0.0,0.0,6.67
9000001833,2026-08-01 13:00,0.9994444,10,10,20,1,1,2,12,7,19,1,2,3,25.5,10.53,47.37,42.11,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 14:00,0.99972224,9,14,23,3,7,10,11,6,17,2,1,3,32.5,0.0,41.18,35.29,17.65,5.88,0.0,0.0,0.0
9000001833,2026-08-01 15:00,0.9994444,25,28,53,3,16,19,4,2,6,2,3,5,25.5,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 16:00,0.99972224,38,27,65,8,9,17,5,3,8,0,0,0,24.5,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0
9000001833,2026-08-01 17:00,0.9994444,27,31,58,8,9,17,5,5,10,0,1,1,31.0,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 18:00,0.99916667,28,51,79,7,9,16,7,6,13,0,0,0,27.5,7.69,53.85,38.46,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 19:00,0.99972224,44,20,64,9,9,18,6,3,9,2,0,2,24.5,11.11,33.33,44.44,11.11,0.0,0.0,0.0,0.0
9000001833,2026-08-01 20:00,0.99972224,19,15,34,8,3,11,1,1,2,0,0,0,33.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 21:00,0.99972224,0,4,4,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 02:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 03:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 04:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 05:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 06:00,0.08111111,0,0,0,12,0,12,0,25,25,0,12,12,38.5,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 07:00,0.20111111,5,0,5,25,10,35,15,5,20,0,10,10,41.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0
9000002582,2026-08-01 08:00,0.5261111,2,0,2,11,10,21,19,11,30,8,13,21,36.0,0.0,6.25,62.5,25.0,6.25,0.0,0.0,0.0
9000002582,2026-08-01 09:00,0.7183333,7,1,8,42,32,74,38,26,64,4,6,10,38.5,2.22,13.33,48.89,20.0,6.67,0.0,4.44,4.44
9000002582,2026-08-01 10:00,0.7863889,5,3,8,47,56,103,45,37,82,5,20,25,37.5,1.56,12.5,53.12,23.44,6.25,0.0,1.56,1.56
9000002582,2026-08-01 11:00,0.7813889,6,0,6,61,68,129,54,47,101,4,23,27,39.0,2.53,16.46,49.37,17.72,5.06,2.53,3.8,2.53
9000002582,2026-08-01 12:00,0.78833336,13,0,13,66,62,128,51,65,116,3,28,31,39.0,2.2,10.99,49.45,24.18,4.4,4.4,1.1,3.3
9000002582,2026-08-01 13:00,0.79333335,9,1,10,49,107,156,74,97,171,6,18,24,35.0,0.0,11.03,59.56,18.38,8.09,1.47,0.74,0.74
9000002582,2026-08-01 14:00,0.7802778,6,0,6,69,146,215,111,155,266,13,31,44,35.5,0.97,12.56,60.39,17.87,3.86,3.38,0.48,0.48
9000002582,2026-08-01 15:00,0.77555555,6,0,6,13,35,48,115,219,334,6,39,45,33.5,1.54,20.85,52.12,20.08,2.7,1.93,0.77,0.0
9000002582,2026-08-01 16:00,0.7786111,4,0,4,30,104,134,136,158,294,3,18,21,37.0,1.31,15.72,48.47,24.45,6.55,1.31,1.75,0.44
9000002582,2026-08-01 17:00,0.7822222,4,0,4,29,66,95,107,102,209,4,12,16,42.0,1.22,10.37,46.95,25.0,7.93,3.66,3.66,1.22
9000002582,2026-08-01 18:00,0.7822222,4,5,9,69,127,196,81,88,169,3,5,8,43.5,0.76,15.15,41.67,21.97,10.61,3.79,0.76,5.3
9000002582,2026-08-01 19:00,0.78805554,3,0,3,49,93,142,67,80,147,0,8,8,40.0,1.72,7.76,50.86,25.0,4.31,5.17,2.59,2.59
9000002582,2026-08-01 20:00,0.58361113,5,0,5,60,87,147,72,36,108,7,3,10,44.5,3.17,6.35,46.03,25.4,7.94,9.52,0.0,1.59
9000002582,2026-08-01 21:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 22:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000002582,2026-08-01 23:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
