segment_id,date_local,uptime,ped_lft,ped_rgt,ped_total,bike_lft,bike_rgt,bike_total,car_lft,car_rgt,car_total,heavy_lft,heavy_rgt,heavy_total,v85,car_speed0,car_speed10,car_speed20,car_speed30,car_speed40,car_speed50,car_speed60,car_speed70
9000001786,2026-08-01 02:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 04:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 05:00,0.9994444,0,0,0,0,4,4,14,28,42,3,6,9,60.0,2.38,0.0,0.0,11.9,40.48,30.95,11.9,2.38
9000001786,2026-08-01 06:00,0.9994444,3,1,4,5,3,8,35,27,62,13,11,24,59.5,0.0,1.61,3.23,16.13,40.32,24.19,4.84,9.68
9000001786,2026-08-01 07:00,0.99916667,2,5,7,1,3,4,57,67,124,9,15,24,59.5,0.0,0.81,2.42,21.77,31.45,29.03,9.68,4.84
9000001786,2026-08-01 08:00,0.99972224,2,1,3,2,3,5,94,103,197,12,23,35,57.0,0.51,0.51,5.08,22.84,38.58,22.34,6.09,4.06
9000001786,2026-08-01 09:00,0.9994444,9,24,33,14,19,33,154,190,344,31,31,62,54.0,0.0,0.0,4.36,27.62,44.19,16.86,3.78,3.2
9000001786,2026-08-01 10:00,0.99972224,8,12,20,18,23,41,187,223,410,29,31,60,52.0,0.49,1.46,8.05,34.88,35.85,13.41,4.15,1.71
9000001786,2026-08-01 11:00,0.99972224,13,7,20,16,17,33,213,248,461,32,36,68,52.0,0.0,1.3,6.07,30.59,44.47,10.85,4.12,2.6
9000001786,2026-08-01 12:00,0.9994444,3,15,18,15,9,24,250,231,481,30,32,62,53.5,0.83,2.29,7.9,28.69,39.71,12.27,4.37,3.95
9000001786,2026-08-01 13:00,0.9994444,8,9,17,9,8,17,239,269,508,31,28,59,53.0,0.39,1.57,5.51,30.71,41.14,13.78,4.33,2.56
9000001786,2026-08-01 14:00,0.9994444,15,19,34,14,16,30,295,218,513,22,26,48,52.5,0.19,1.56,3.12,30.21,44.44,13.06,2.92,4.48
9000001786,2026-08-01 15:00,0.9994444,22,18,40,27,17,44,288,212,500,35,28,63,56.5,0.0,0.8,6.0,26.8,41.8,13.6,5.8,5.2
9000001786,2026-08-01 16:00,0.9994444,13,23,36,23,32,55,246,166,412,31,30,61,55.0,0.49,0.73,5.58,31.8,37.14,16.26,4.37,3.64
9000001786,2026-08-01 17:00,0.99972224,13,33,46,27,55,82,225,194,419,21,21,42,54.5,0.0,0.72,6.21,24.58,43.91,16.47,5.49,2.63
9000001786,2026-08-01 18:00,0.9994444,22,19,41,44,45,89,230,175,405,15,19,34,55.5,0.0,0.99,4.44,24.2,44.2,17.78,3.95,4.44
9000001786,2026-08-01 19:00,0.99972224,9,37,46,21,42,63,156,150,306,13,15,28,54.5,0.0,1.31,4.58,26.47,42.48,16.67,3.27,5.23
9000001786,2026-08-01 20:00,0.99972224,12,13,25,19,34,53,119,124,243,15,19,34,59.5,0.0,0.82,5.76,21.81,38.27,18.93,9.05,5.35
9000001786,2026-08-01 21:00,0.9994444,2,3,5,4,1,5,36,25,61,2,4,6,59.0,1.64,1.64,0.0,39.34,24.59,19.67,11.48,1.64
9000001786,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-01 23:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 03:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 05:00,0.9994444,0,3,3,1,3,4,21,17,38,3,3,6,63.5,0.0,0.0,0.0,18.42,34.21,28.95,7.89,10.53
9000001786,2026-08-02 06:00,0.99916667,3,1,4,3,1,4,29,25,54,7,14,21,61.5,0.0,0.0,9.26,12.96,25.93,33.33,14.81,3.7
9000001786,2026-08-02 07:00,0.9994444,2,4,6,6,9,15,28,41,69,4,9,13,55.0,0.0,0.0,2.9,14.49,50.72,23.19,2.9,5.8
9000001786,2026-08-02 08:00,0.99972224,4,9,13,15,10,25,51,66,117,10,11,21,56.0,0.0,0.85,5.98,21.37,41.88,19.66,9.4,0.85
9000001786,2026-08-02 09:00,0.9994444,4,20,24,19,25,44,121,117,238,10,27,37,59.5,0.84,0.84,5.88,21.01,31.93,26.05,8.82,4.62
9000001786,2026-08-02 10:00,0.9994444,7,17,24,17,33,50,154,153,307,12,25,37,59.5,0.65,1.63,6.51,16.61,37.46,23.45,7.17,6.51
9000001786,2026-08-02 11:00,1.0,9,20,29,36,39,75,186,166,352,8,35,43,55.0,0.57,0.57,3.98,27.27,39.2,20.17,4.83,3.41
9000001786,2026-08-02 12:00,0.99916667,12,16,28,35,34,69,210,201,411,13,31,44,57.0,0.49,0.73,8.03,25.06,34.31,22.63,4.14,4.62
9000001786,2026-08-02 13:00,0.99972224,16,36,52,49,42,91,221,195,416,11,21,32,54.5,0.72,0.72,11.54,26.68,34.38,17.31,5.77,2.88
9000001786,2026-08-02 14:00,0.99916667,17,19,36,42,43,85,212,224,436,13,24,37,56.0,0.46,2.06,7.34,29.13,34.86,16.97,5.28,3.9
9000001786,2026-08-02 15:00,0.9994444,11,16,27,43,53,96,165,192,357,14,14,28,55.5,0.0,1.4,7.56,30.25,38.1,10.36,8.4,3.92
9000001786,2026-08-02 16:00,0.9994444,14,21,35,39,57,96,163,202,365,19,14,33,54.5,0.27,1.1,7.4,28.22,39.18,13.15,6.03,4.66
9000001786,2026-08-02 17:00,0.99972224,18,22,40,42,62,104,176,230,406,21,36,57,56.5,1.97,1.48,5.42,21.43,36.95,22.91,6.16,3.69
9000001786,2026-08-02 18:00,0.99972224,9,22,31,34,63,97,196,197,393,16,20,36,58.5,0.0,1.53,4.83,24.43,37.4,20.1,7.12,4.58
9000001786,2026-08-02 19:00,1.0,17,22,39,35,45,80,141,173,314,25,18,43,54.5,0.64,0.64,6.37,28.34,40.13,13.69,4.14,6.05
9000001786,2026-08-02 20:00,0.99972224,13,9,22,26,42,68,119,137,256,11,14,25,56.0,0.39,0.39,1.95,21.88,44.92,20.7,5.47,4.3
9000001786,2026-08-02 21:00,0.9994444,3,1,4,2,4,6,31,25,56,4,1,5,53.5,0.0,1.79,12.5,30.36,30.36,17.86,5.36,1.79
9000001786,2026-08-02 22:00,0.9994444,0,0,0,0,0,0,1,0,1,0,0,0,9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-02 23:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001786,2026-08-03 00:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 02:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 03:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 04:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 05:00,0.99916667,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 06:00,0.99972224,1,3,4,0,1,1,0,0,0,1,1,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 07:00,0.99972224,1,0,1,0,1,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 08:00,0.99972224,3,4,7,1,0,1,0,3,3,0,0,0,23.0,66.67,0.0,33.33,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 09:00,0.99916667,12,15,27,5,9,14,2,8,10,0,4,4,28.5,0.0,50.0,40.0,10.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 10:00,1.0,18,21,39,8,4,12,5,3,8,0,3,3,20.0,0.0,87.5,12.5,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 11:00,0.99972224,12,20,32,1,2,3,6,4,10,2,2,4,23.0,10.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 12:00,0.99916667,8,11,19,2,4,6,4,11,15,4,2,6,42.0,0.0,60.0,20.0,0.0,13.33,0.0,0.0,6.67
9000001833,2026-08-01 13:00,0.9994444,10,10,20,1,1,2,12,7,19,1,2,3,25.5,10.53,47.37,42.11,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 14:00,0.99972224,9,14,23,3,7,10,11,6,17,2,1,3,32.5,0.0,41.18,35.29,17.65,5.88,0.0,0.0,0.0
9000001833,2026-08-01 15:00,0.9994444,25,28,53,3,16,19,4,2,6,2,3,5,25.5,16.67,50.0,33.33,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 16:00,0.99972224,38,27,65,8,9,17,5,3,8,0,0,0,24.5,12.5,37.5,37.5,12.5,0.0,0.0,0.0,0.0
9000001833,2026-08-01 17:00,0.9994444,27,31,58,8,9,17,5,5,10,0,1,1,31.0,0.0,60.0,20.0,20.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 18:00,0.99916667,28,51,79,7,9,16,7,6,13,0,0,0,27.5,7.69,53.85,38.46,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 19:00,0.99972224,44,20,64,9,9,18,6,3,9,2,0,2,24.5,11.11,33.33,44.44,11.11,0.0,0.0,0.0,0.0
9000001833,2026-08-01 20:00,0.99972224,19,15,34,8,3,11,1,1,2,0,0,0,33.5,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 21:00,0.99972224,0,4,4,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000001833,2026-08-01 22:00,0.9994444,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
